Participant No.,How excited did you feel? (H),How happy did you feel? (H),How content did you feel? (H),How calm did you feel? (H),How bored did you feel? (H),How sad did you feel? (H),How stressed did you feel? (H),How fearful did you feel? (H),Level of Arousal (H),Level of Valence (H),The virtual environment seemed real to me (H),"I had a sense of acting in the virtual environment, rather than operating something from outside. (H)",My experience in the virtual environment seemed consistent with my experiences in the real world. (H),"While I was in the virtual environment, I had a sense of “being there”. (H)",I was completely captivated by the virtual world. (H),I felt like I was in the presence of another person in the virtual environment.  (H),I felt that the people in the virtual environment were aware of my presence. (H),The people in the virtual environment appeared to be sentient (conscious and alive) to me. (H),"During the simulation there were times where the computer interface seemed to disappear, and I felt like I was working directly with another person. (H)","I had a sense that I was interacting with other people in the virtual environment, rather than a computer simulation. (H)",I felt like my virtual embodiment was an extension of my real body within the virtual environment. (H),"When something happened to my virtual embodiment, it felt like it was happening to my real body. (H)",I felt like my real arm was projected into the virtual environment through my virtual embodiment. (H),I felt like my real hand was inside of the virtual environment. (H),"During the simulation, I felt like my virtual embodiment and my real body became one and the same. (H)",I enjoyed doing this activity very much (H),This activity was fun to do. (H),I thought this was a boring activity. (H),This activity did not hold my attention at all. (H),I would describe this activity as very interesting. (H),I thought this activity was quite enjoyable. (H),"While I was doing this activity, I was thinking about how much I enjoyed it. (H)",I think I am pretty good at this activity. (H),"I think I did pretty well at this activity, compared to other students. (H)","After working at this activity for awhile, I felt pretty competent. (H)",I am satisfied with my performance at this task. (H),I was pretty skilled at this activity. (H),This was an activity that I couldn't do very well. (H),I put a lot of effort into this (H),I didn't try very hard to do well at this activity. (H),I tried very hard on this activity. (H),It was important to me to do well at this task. (H),I didn't put much energy into this. (H),I did not feel nervous at all while doing this. (H),I felt very tense while doing this activity (H),I was very relaxed in doing these. (H),I was anxious while working on this task. (H),I felt pressured while doing these. (H),I believe I had some choice about doing this activity. (H),I felt like it was not my own choice to do this task. (H),I didn't really have a choice about doing this task. (H),I felt like I had to do this. (H),I did this activity because I had no choice. (H),I did this activity because I wanted to. (H),I did this activity because I had to. (H),I believe this activity could be of some value to me. (H),I think that doing this activity is useful. (H),I think this is important to do. (H),I would be willing to do this again because it has some value to me. (H),I think doing this activity could help me (H),I believe doing this activity could be beneficial to me. (H),I think this is an important activity. (H),Physical Presence (H),Social Presence (H),Self-Presence (H),Presence (H),Interest/Enjoyment (H),Perceived Competence (H),Effort/Importance (H),Pressure/Tension (H),Perceived Choice (H),Value/Usefulness (H),How excited did you feel? (C),How happy did you feel? (C),How content did you feel? (C),How calm did you feel? (C),How bored did you feel? (C),How sad did you feel? (C),How stressed did you feel? (C),How fearful did you feel? (C),Level of Arousal (C),Level of Valence (C),The virtual environment seemed real to me (C),"I had a sense of acting in the virtual environment, rather than operating something from outside. (C)",My experience in the virtual environment seemed consistent with my experiences in the real world. (C),"While I was in the virtual environment, I had a sense of “being there”. (C)",I was completely captivated by the virtual world. (C),I felt like I was in the presence of another person in the virtual environment.  (C),I felt that the people in the virtual environment were aware of my presence. (C),The people in the virtual environment appeared to be sentient (conscious and alive) to me. (C),"During the simulation there were times where the computer interface seemed to disappear, and I felt like I was working directly with another person. (C)","I had a sense that I was interacting with other people in the virtual environment, rather than a computer simulation. (C)",I felt like my virtual embodiment was an extension of my real body within the virtual environment. (C),"When something happened to my virtual embodiment, it felt like it was happening to my real body. (C)",I felt like my real arm was projected into the virtual environment through my virtual embodiment. (C),I felt like my real hand was inside of the virtual environment. (C),"During the simulation, I felt like my virtual embodiment and my real body became one and the same. (C)",I enjoyed doing this activity very much (C),This activity was fun to do. (C),I thought this was a boring activity. (C),This activity did not hold my attention at all. (C),I would describe this activity as very interesting. (C),I thought this activity was quite enjoyable. (C),"While I was doing this activity, I was thinking about how much I enjoyed it. (C)",I think I am pretty good at this activity. (C),"I think I did pretty well at this activity, compared to other students. (C)","After working at this activity for awhile, I felt pretty competent. (C)",I am satisfied with my performance at this task. (C),I was pretty skilled at this activity. (C),This was an activity that I couldn't do very well. (C),I put a lot of effort into this (C),I didn't try very hard to do well at this activity. (C),I tried very hard on this activity. (C),It was important to me to do well at this task. (C),I didn't put much energy into this. (C),I did not feel nervous at all while doing this. (C),I felt very tense while doing this activity (C),I was very relaxed in doing these. (C),I was anxious while working on this task. (C),I felt pressured while doing these. (C),I believe I had some choice about doing this activity. (C),I felt like it was not my own choice to do this task. (C),I didn't really have a choice about doing this task. (C),I felt like I had to do this. (C),I did this activity because I had no choice. (C),I did this activity because I wanted to. (C),I did this activity because I had to. (C),I believe this activity could be of some value to me. (C),I think that doing this activity is useful. (C),I think this is important to do. (C),I would be willing to do this again because it has some value to me. (C),I think doing this activity could help me (C),I believe doing this activity could be beneficial to me. (C),I think this is an important activity. (C),Physical Presence (C),Social Presence (C),Self-Presence (C),Presence (C),Interest/Enjoyment (C),Perceived Competence (C),Effort/Importance (C),Pressure/Tension (C),Perceived Choice (C),Value/Usefulness (C),How excited did you feel? (F),How happy did you feel? (F),How content did you feel? (F),How calm did you feel? (F),How bored did you feel? (F),How sad did you feel? (F),How stressed did you feel? (F),How fearful did you feel? (F),Level of Arousal (F),Level of Valence (F),The virtual environment seemed real to me (F),"I had a sense of acting in the virtual environment, rather than operating something from outside. (F)",My experience in the virtual environment seemed consistent with my experiences in the real world. (F),"While I was in the virtual environment, I had a sense of “being there”. (F)",I was completely captivated by the virtual world. (F),I felt like I was in the presence of another person in the virtual environment.  (F),I felt that the people in the virtual environment were aware of my presence. (F),The people in the virtual environment appeared to be sentient (conscious and alive) to me. (F),"During the simulation there were times where the computer interface seemed to disappear, and I felt like I was working directly with another person. (F)","I had a sense that I was interacting with other people in the virtual environment, rather than a computer simulation. (F)",I felt like my virtual embodiment was an extension of my real body within the virtual environment. (F),"When something happened to my virtual embodiment, it felt like it was happening to my real body. (F)",I felt like my real arm was projected into the virtual environment through my virtual embodiment. (F),I felt like my real hand was inside of the virtual environment. (F),"During the simulation, I felt like my virtual embodiment and my real body became one and the same. (F)",I enjoyed doing this activity very much (F),This activity was fun to do. (F),I thought this was a boring activity. (F),This activity did not hold my attention at all. (F),I would describe this activity as very interesting. (F),I thought this activity was quite enjoyable. (F),"While I was doing this activity, I was thinking about how much I enjoyed it. (F)",I think I am pretty good at this activity. (F),"I think I did pretty well at this activity, compared to other students. (F)","After working at this activity for awhile, I felt pretty competent. (F)",I am satisfied with my performance at this task. (F),I was pretty skilled at this activity. (F),This was an activity that I couldn't do very well. (F),I put a lot of effort into this (F),I didn't try very hard to do well at this activity. (F),I tried very hard on this activity. (F),It was important to me to do well at this task. (F),I didn't put much energy into this. (F),I did not feel nervous at all while doing this. (F),I felt very tense while doing this activity (F),I was very relaxed in doing these. (F),I was anxious while working on this task. (F),I felt pressured while doing these. (F),I believe I had some choice about doing this activity. (F),I felt like it was not my own choice to do this task. (F),I didn't really have a choice about doing this task. (F),I felt like I had to do this. (F),I did this activity because I had no choice. (F),I did this activity because I wanted to. (F),I did this activity because I had to. (F),I believe this activity could be of some value to me. (F),I think that doing this activity is useful. (F),I think this is important to do. (F),I would be willing to do this again because it has some value to me. (F),I think doing this activity could help me (F),I believe doing this activity could be beneficial to me. (F),I think this is an important activity. (F),Physical Presence (F),Social Presence (F),Self-Presence (F),Presence (F),Interest/Enjoyment (F),Perceived Competence (F),Effort/Importance (F),Pressure/Tension (F),Perceived Choice (F),Value/Usefulness (F),How excited did you feel? (S),How happy did you feel? (S),How content did you feel? (S),How calm did you feel? (S),How bored did you feel? (S),How sad did you feel? (S),How stressed did you feel? (S),How fearful did you feel? (S),Level of Arousal (S),Level of Valence (S),The virtual environment seemed real to me (S),"I had a sense of acting in the virtual environment, rather than operating something from outside. (S)",My experience in the virtual environment seemed consistent with my experiences in the real world. (S),"While I was in the virtual environment, I had a sense of “being there”. (S)",I was completely captivated by the virtual world. (S),I felt like I was in the presence of another person in the virtual environment.  (S),I felt that the people in the virtual environment were aware of my presence. (S),The people in the virtual environment appeared to be sentient (conscious and alive) to me. (S),"During the simulation there were times where the computer interface seemed to disappear, and I felt like I was working directly with another person. (S)","I had a sense that I was interacting with other people in the virtual environment, rather than a computer simulation. (S)",I felt like my virtual embodiment was an extension of my real body within the virtual environment. (S),"When something happened to my virtual embodiment, it felt like it was happening to my real body. (S)",I felt like my real arm was projected into the virtual environment through my virtual embodiment. (S),I felt like my real hand was inside of the virtual environment. (S),"During the simulation, I felt like my virtual embodiment and my real body became one and the same. (S)",I enjoyed doing this activity very much (S),This activity was fun to do. (S),I thought this was a boring activity. (S),This activity did not hold my attention at all. (S),I would describe this activity as very interesting. (S),I thought this activity was quite enjoyable. (S),"While I was doing this activity, I was thinking about how much I enjoyed it. (S)",I think I am pretty good at this activity. (S),"I think I did pretty well at this activity, compared to other students. (S)","After working at this activity for awhile, I felt pretty competent. (S)",I am satisfied with my performance at this task. (S),I was pretty skilled at this activity. (S),This was an activity that I couldn't do very well. (S),I put a lot of effort into this (S),I didn't try very hard to do well at this activity. (S),I tried very hard on this activity. (S),It was important to me to do well at this task. (S),I didn't put much energy into this. (S),I did not feel nervous at all while doing this. (S),I felt very tense while doing this activity (S),I was very relaxed in doing these. (S),I was anxious while working on this task. (S),I felt pressured while doing these. (S),I believe I had some choice about doing this activity. (S),I felt like it was not my own choice to do this task. (S),I didn't really have a choice about doing this task. (S),I felt like I had to do this. (S),I did this activity because I had no choice. (S),I did this activity because I wanted to. (S),I did this activity because I had to. (S),I believe this activity could be of some value to me. (S),I think that doing this activity is useful. (S),I think this is important to do. (S),I would be willing to do this again because it has some value to me. (S),I think doing this activity could help me (S),I believe doing