 this activity could be beneficial to me. (S),I think this is an important activity. (S),Physical Presence (S),Social Presence (S),Self-Presence (S),Presence (S),Interest/Enjoyment (S),Perceived Competence (S),Effort/Importance (S),Pressure/Tension (S),Perceived Choice (S),Value/Usefulness (S),H Index,C Index,F Index,S Index,What is your age?,What is your gender?,To what extent have you used VR before?,General Discomfort,Fatigue,Headache,Eye Strain,Difficulty Focusing,Increasing Salivation,Sweating,Difficulty Concentrating,Fullness of Head,Blurred Vision,Dizzy (Eyes Open),Dizzy (Eyes Closed),Vertigo,Stomach Awareness,Burping
1,7,6,7,9,3,1,3,1,0.27,0.79,4,2,3,4,3,1,1,1,1,2,1,1,1,1,2,5,5,4,3,4,5,5,4,4,4,5,4,2,2,2,2,2,6,7,1,6,2,2,4,1,1,1,1,6,1,4,3,2,2,3,3,3,3.2,1.2,1.2,1.87,4.71,4.5,2.8,1.6,6.43,2.86,3,5,5,4,4,3,2,1,0.59,0.5,3,2,3,2,3,2,1,1,1,1,2,1,1,1,2,4,4,3,4,4,4,3,4,4,4,5,4,2,2,6,2,2,6,5,2,4,3,1,6,1,1,1,1,6,1,4,4,4,4,4,4,4,2.6,1.2,1.4,1.73,4,4.5,2,2.6,6.71,4,2,1,2,2,2,3,7,10,0.84,0.25,4,2,3,4,4,3,3,2,3,1,2,3,2,2,3,4,2,2,1,6,4,2,4,4,4,4,4,4,4,7,1,1,4,2,6,2,6,4,6,1,1,1,1,6,1,4,4,4,4,4,4,4,3.4,2.4,2.4,2.73,4.43,4,2.2,5.6,6.71,4,2,3,6,9,2,4,2,1,0.41,0.76,5,2,4,4,4,1,2,1,1,1,1,1,2,1,3,6,3,3,2,6,6,5,4,4,4,4,4,4,2,6,2,2,6,6,2,6,2,1,6,1,1,1,1,6,1,4,4,4,4,4,4,4,3.8,1.2,1.6,2.2,5.29,4,2,1.8,6.71,4,1,2,3,4,22,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,10,10,10,10,1,1,1,1,0.26,1,5,5,5,5,5,1,1,1,1,1,5,2,3,4,5,7,7,1,1,7,7,7,4,1,2,1,4,1,5,1,5,5,1,7,1,7,1,1,6,1,1,1,1,6,1,7,6,7,7,6,7,6,5,1,3.8,3.27,7,3.17,5.8,1,6.71,6.57,1,9,9,10,1,0,0,1,0.1,0.87,5,4,4,5,4,2,1,2,1,2,4,2,4,4,4,6,7,1,1,7,7,7,6,1,5,6,5,2,5,1,5,5,1,7,1,7,1,1,1,1,1,1,1,5,1,6,6,6,7,6,7,6,4.4,1.6,3.6,3.2,6.86,4.83,5.8,1,5.86,6.29,1,1,1,1,1,2,9,8,0.83,0.07,5,5,4,5,5,1,1,1,1,1,4,3,2,4,4,2,2,1,1,4,2,2,6,6,3,6,3,1,6,1,6,6,1,2,6,2,6,1,7,1,1,1,1,7,1,6,5,6,6,5,5,6,4.8,1,3.4,3.07,3.71,5.17,6.4,5,7,5.57,1,2,1,1,1,9,4,5,0.72,0.11,5,5,4,5,5,1,1,1,1,1,4,4,4,4,5,6,4,2,1,6,6,4,1,1,1,2,2,1,6,2,6,6,2,3,5,3,4,1,6,1,1,1,1,6,1,6,5,6,6,6,6,6,4.8,1,4.2,3.33,5.57,2.33,6,4,6.71,5.86,3,1,4,2,22,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,4,8,8,8,2,1,1,1,0.63,0.88,4,3,4,4,4,1,1,1,1,1,1,1,1,1,1,6,6,1,2,6,6,6,4,4,4,4,4,4,4,4,4,4,4,6,1,7,1,1,5,4,4,4,4,4,4,5,5,5,5,5,5,5,3.8,1,1,1.93,6.14,4,4,1.2,4.14,5,5,8,8,8,1,1,1,1,0.73,0.84,4,3,4,4,4,1,1,1,1,1,1,1,1,1,1,6,6,2,2,6,6,6,4,4,4,4,4,4,4,4,4,4,4,6,1,6,1,1,5,2,2,2,2,5,2,4,5,5,5,5,5,4,3.8,1,1,1.93,6,4,4,1.4,5.71,4.71,1,2,3,5,2,3,4,4,0.76,0.35,4,3,3,4,4,1,1,1,1,1,1,1,1,1,1,6,6,2,2,6,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,3,4,2,4,2,2,2,2,4,2,4,4,4,4,4,4,4,3.6,1,1,1.87,5.43,4,4,3.6,5.43,4,1,3,3,5,5,5,1,2,0.68,0.31,4,3,4,4,3,1,1,1,1,1,1,1,1,1,1,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,2,2,5,2,2,3,2,5,2,4,4,4,4,4,4,4,3.6,1,1,1.87,4,4,4,3,5.57,4,4,3,2,1,22,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,10,10,10,10,0,0,0,0,1,1,5,5,5,5,5,1,1,1,1,1,5,5,5,5,5,7,7,1,1,7,7,7,7,7,7,7,7,7,1,7,1,1,7,7,1,7,1,1,7,1,1,1,1,7,1,7,7,7,7,7,7,7,5,1,5,3.67,7,6,1,1,7,7,10,10,10,10,0,0,0,0,0.94,1,5,5,5,5,5,1,1,1,1,1,5,5,5,5,5,7,7,1,1,7,7,7,4,4,4,4,4,4,1,7,1,4,7,7,1,7,1,1,7,1,1,1,1,7,1,7,7,7,7,7,7,7,5,1,5,3.67,7,4,1.6,1,7,7,7,0,0,0,0,5,7,9,1,0.06,5,5,5,5,5,1,1,1,1,1,5,5,5,5,5,7,6,1,1,7,2,2,1,1,1,1,1,1,1,1,1,1,1,1,7,1,7,5,7,1,1,1,1,7,1,7,7,7,7,7,7,7,5,1,5,3.67,5.43,2,3.4,6.6,7,7,2,0,1,8,0,10,3,1,1,0.03,5,5,5,5,5,1,1,1,1,1,5,5,5,5,5,5,5,1,1,7,4,5,7,4,7,7,7,1,4,5,3,4,4,3,4,1,3,3,7,1,1,1,1,7,1,7,7,7,7,7,7,7,5,1,5,3.67,5.71,6.5,3.6,4.4,7,7,2,4,1,3,23,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,3,4,7,8,8,0,1,0,0.4,0.7,5,4,4,4,5,1,1,1,1,1,1,1,1,1,1,5,5,2,2,5,6,5,4,4,4,4,4,4,4,4,4,4,4,5,3,5,5,3,7,1,1,1,1,7,1,5,5,5,5,5,5,4,4.4,1,1,2.13,5.43,4,4,3.4,7,4.86,2,5,7,7,4,1,1,1,0.34,0.6,5,4,5,4,5,1,1,1,1,1,1,1,1,1,1,5,5,3,3,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,7,1,1,1,1,7,1,4,4,4,4,4,4,4,4.6,1,1,2.2,5,4,4,3.4,7,4,2,1,2,0,1,5,8,7,0.76,0.24,4,4,4,5,5,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,6,1,6,4,7,1,1,1,1,7,7,5,5,5,5,5,5,5,4.4,1,1,2.13,4,4,4,5.8,6.14,5,1,3,6,8,3,4,2,1,0.27,0.39,4,4,4,5,5,1,1,1,1,1,1,1,1,1,1,6,6,2,2,6,6,6,4,4,4,4,4,4,4,4,4,4,4,6,2,6,2,2,7,1,1,1,1,7,1,6,6,6,6,6,6,6,4.4,1,1,2.13,6,4,4,2,7,6,1,2,3,4,21,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,7,8,8,8,2,0,1,1,0.77,0.79,4,4,4,5,5,1,1,1,1,1,1,1,1,1,1,7,6,1,2,6,6,6,4,3,2,4,4,2,4,2,5,3,3,6,1,6,1,1,7,1,1,1,1,7,1,5,6,6,6,5,5,6,4.4,1,1,2.13,6.29,3.83,4.6,1.4,7,5.57,1,7,8,9,2,1,1,0,0.14,0.68,4,4,3,4,5,1,1,1,1,1,1,1,1,1,1,4,4,2,3,4,5,5,5,4,2,5,5,2,2,6,2,3,2,2,1,7,1,1,7,1,1,1,1,7,1,5,7,6,6,5,4,6,4,1,1,2,4.71,4.5,3,2,7,5.57,0,0,0,0,8,7,9,8,0.77,0.16,4,4,2,5,5,1,1,1,1,1,1,1,1,1,1,4,2,3,4,6,2,2,2,2,2,4,4,4,5,2,5,4,3,2,6,2,6,1,7,1,1,1,1,7,1,4,6,6,5,4,4,6,4,1,1,2,3.57,3,5,5,7,5,1,1,1,2,4,9,5,1,0.13,0.14,4,4,2,5,3,1,1,1,1,1,1,1,1,1,1,4,4,2,2,6,5,4,5,2,2,5,5,2,5,4,4,4,4,3,5,5,5,1,7,1,1,1,1,7,1,4,6,6,6,4,4,6,3.6,1,1,1.87,5,4.17,4.2,3.8,7,5.14,3,1,4,2,22,2,3,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1
7,2,9,10,10,1,0,0,0,0.23,0.94,5,1,5,5,5,1,1,1,1,1,1,1,1,1,1,7,7,2,1,7,7,7,6,4,1,7,7,7,1,7,1,7,7,7,1,7,1,1,7,7,1,1,1,7,1,5,7,7,7,5,5,7,4.2,1,1,2.07,6.86,4.33,2.2,1,6.14,6.14,0,10,10,9,1,0,1,0,0.29,0.85,5,1,5,5,4,1,1,1,1,1,1,1,1,1,1,6,7,2,1,6,7,1,7,4,1,7,7,1,1,7,1,7,7,6,2,7,2,1,7,1,1,1,1,7,1,5,7,7,7,5,5,7,4,1,1,2,5.71,5.5,2.2,1.6,7,6.14,2,1,3,3,1,0,5,7,0.37,0.24,5,1,5,5,5,1,1,1,1,1,1,1,1,1,1,5,6,1,1,6,6,1,7,4,1,7,1,1,1,7,1,7,7,1,7,2,7,1,7,7,1,1,1,7,1,5,7,7,7,5,5,7,4.2,1,1,2.07,5.43,4.5,2.2,5.6,6.14,6.14,2,7,8,3,6,0,4,2,0.17,0.49,4,3,4,5,4,1,1,1,1,1,1,1,1,1,1,6,6,2,2,5,5,1,7,6,1,7,1,1,1,1,1,1,7,2,3,5,5,1,7,7,1,1,1,7,1,3,7,7,7,5,3,6,4,1,1,2,5,4.83,2.2,3.6,6.14,5.43,4,3,2,1,22,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,3,8,8,8,5,0,0,0,0.74,0.76,3,2,4,4,4,1,1,1,1,1,3,3,1,1,3,5,5,2,5,6,6,6,7,4,7,7,7,1,1,7,1,1,7,7,1,7,1,1,7,7,1,1,1,7,1,1,1,1,5,3,1,1,3.4,1,2.2,2.2,5.29,6.5,1,1,6.14,1.86,1,3,5,7,8,0,0,0,0.3,0.64,3,2,4,4,4,1,1,1,1,1,1,3,1,1,4,6,5,1,2,5,6,4,7,4,7,7,7,1,2,6,6,2,6,7,1,7,1,1,7,2,1,1,1,6,1,3,3,3,3,3,3,3,3.4,1,2,2.13,5.57,6.5,2.8,1,6.71,3,0,0,0,2,0,0,5,4,0.75,0.44,2,4,2,3,4,1,1,1,1,1,1,1,1,1,1,5,6,1,1,6,6,5,7,6,7,7,7,1,1,7,1,1,7,3,2,5,3,1,7,1,1,1,1,7,1,2,1,1,3,1,1,1,3,1,1,1.67,6,6.83,1,2.8,7,1.43,0,0,0,5,6,6,0,0,0.33,0.35,3,2,4,4,4,1,1,1,1,1,1,2,1,1,2,3,2,5,3,4,3,3,7,5,7,7,7,1,1,7,1,1,7,7,1,5,1,1,7,1,1,1,1,7,1,2,2,2,3,2,2,2,3.4,1,1.4,1.93,3.29,6.67,1,1.4,7,2.14,3,1,4,2,21,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,3,8,9,9,1,0,0,0,0.32,0.97,3,4,4,4,4,2,1,2,1,3,2,2,2,1,1,6,7,1,1,5,6,6,5,5,6,6,6,1,4,5,3,5,5,6,1,7,1,1,6,2,1,2,2,5,2,4,4,4,3,4,4,3,3.8,1.8,1.6,2.4,6.29,5.83,3.6,1.2,6,3.71,6,6,7,8,2,0,0,0,0.54,0.79,3,2,3,3,2,3,3,4,2,3,2,1,2,2,1,3,5,4,2,6,5,5,6,5,5,5,5,6,4,4,4,5,3,5,1,7,2,2,4,2,4,3,2,3,2,4,3,5,5,5,4,5,2.6,3,1.6,2.4,4.86,4.67,4.4,1.8,4.86,4.43,5,5,7,6,1,0,4,6,0.76,0.74,4,4,3,4,4,4,4,3,3,4,2,1,1,3,2,6,6,1,1,6,5,5,3,3,3,3,3,2,4,4,4,4,4,3,6,3,6,1,5,3,3,3,3,4,4,5,4,5,4,5,4,5,3.8,3.6,1.8,3.07,6,3.5,4,4.6,4.71,4.57,1,5,1,4,7,1,1,0,0.57,0.61,2,3,2,3,2,1,1,2,1,2,2,1,1,1,1,3,3,6,6,2,3,2,3,4,4,4,3,3,3,5,2,4,6,6,1,5,3,2,3,3,4,4,4,5,4,2,3,3,2,3,2,1,2.4,1.4,1.2,1.67,2.43,3.83,2.8,2.2,4.14,2.29,2,4,1,3,22,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,1,7,8,8,2,1,1,1,0.53,0.76,4,4,3,4,3,3,3,3,3,3,4,4,4,4,4,6,6,2,3,5,6,6,4,4,4,4,4,3,2,6,2,1,6,7,1,7,1,1,6,2,2,2,2,6,5,6,3,3,6,6,6,3,3.6,3,4,3.53,5.71,4.17,1.8,1,5.57,4.71,4,10,10,10,2,2,1,1,0.45,0.63,4,2,4,3,5,1,1,1,1,4,3,3,4,4,4,7,6,1,1,5,6,6,4,2,4,4,2,2,1,6,1,3,6,7,1,7,1,2,1,1,1,1,1,5,2,6,6,3,7,7,7,5,3.6,1.6,3.6,2.93,6.29,3.67,1.8,1.2,5.71,5.86,5,3,1,1,1,1,7,8,0.86,0.7,4,4,3,4,5,4,4,3,3,4,4,4,4,4,4,6,6,1,1,7,6,6,3,3,5,5,3,3,5,3,4,5,2,1,4,1,5,5,6,1,1,1,1,6,1,6,7,6,7,6,6,6,4,3.6,4,3.87,6.43,4,5,5.6,6.71,6.29,1,7,7,7,6,2,1,2,0.31,0.59,3,2,3,2,4,2,1,2,1,2,2,2,2,2,2,5,5,3,2,5,5,4,3,2,6,2,4,2,2,2,2,2,4,7,2,4,1,1,7,1,1,1,1,6,1,6,6,5,7,6,6,5,2.8,1.6,2,2.13,5,3.83,3.2,1.8,6.86,5.86,1,2,3,4,22,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,6,8,8,7,1,0,0,1,0.29,0.76,4,4,4,4,4,1,1,1,1,1,3,3,3,3,3,7,7,2,1,6,7,7,5,5,5,5,5,5,3,5,3,5,5,7,1,7,1,1,1,1,1,1,7,7,1,5,6,6,6,5,5,6,4,1,3,2.67,6.71,4.67,3.4,1,5.29,5.57,1,8,10,10,0,0,0,0,0.12,0.84,4,4,4,4,4,1,1,1,1,1,3,3,3,3,3,7,6,2,2,6,7,6,5,4,4,4,4,4,2,5,2,4,5,7,1,7,1,1,7,1,1,1,1,7,1,5,6,6,6,5,5,5,4,1,3,2.67,6.29,4.17,2.8,1,7,5.43,1,0,0,0,1,5,7,9,0.87,0.14,5,5,5,5,5,1,1,1,1,1,3,3,3,3,3,4,4,2,2,4,3,3,4,4,4,4,4,4,2,5,2,2,5,3,4,3,3,3,7,1,1,1,1,7,1,4,5,5,4,4,4,4,5,1,3,3,4.29,4,2.4,4,7,4.29,0,3,2,6,2,5,1,0,0.29,0.43,5,5,4,5,4,1,1,1,1,1,2,2,3,3,3,7,7,1,1,7,7,7,5,5,5,5,5,5,3,3,3,5,5,7,1,7,1,1,7,1,1,1,1,7,1,6,5,5,6,6,6,5,4.6,1,2.6,2.73,7,4.67,3.8,1,7,5.57,4,3,2,1,22,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,1,4,8,8,3,0,0,0,0.34,0.82,4,3,4,3,3,1,3,1,2,1,1,1,1,1,2,5,4,3,3,4,5,2,4,4,4,5,4,3,4,1,4,5,1,4,2,6,3,1,7,1,1,1,1,7,1,4,4,5,4,4,4,5,3.4,1.6,1.2,2.07,4.29,4.33,5.4,2.4,7,4.29,2,7,8,8,1,0,0,0,0.76,0.87,3,3,4,3,4,5,3,4,3,3,3,4,1,1,1,5,5,4,2,5,4,5,5,5,6,5,5,2,4,2,4,5,3,6,2,7,2,1,7,1,1,1,1,7,1,4,4,5,5,4,4,5,3.4,3.6,2,3,4.86,5.33,4.8,1.6,7,4.43,2,0,0,0,1,1,6,7,0.86,0.09,4,3,2,3,4,4,4,3,5,4,1,1,1,1,1,4,4,1,2,5,3,1,3,2,2,4,2,4,4,1,4,2,4,3,6,1,6,1,7,1,1,1,1,7,1,2,4,5,5,4,2,5,3.2,4,1,2.73,4.29,2.83,4.2,5,7,3.86,0,2,3,5,1,1,0,0,0.69,0.56,3,4,4,4,3,1,1,1,1,1,3,1,1,1,3,5,5,3,2,5,5,4,4,4,5,6,4,2,4,2,4,5,3,5,2,5,2,1,7,1,1,1,1,7,1,4,4,5,4,4,4,4,3.6,1,1.8,2.13,5,4.83,4.8,2.2,7,4.14,2,4,1,3,22,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,10,9,8,7,0,0,0,0,0.8,0.87,4,4,3,4,5,1,1,1,1,1,4,1,1,2,4,7,7,1,1,7,6,6,7,7,7,7,7,1,3,3,3,3,3,7,1,6,1,1,7,1,1,1,1,7,1,4,6,5,6,4,4,5,4,1,2.4,2.47,6.71,7,3.8,1.2,7,4.86,5,9,10,10,0,0,0,0,0.71,0.72,4,3,4,5,5,1,1,1,1,1,4,1,2,2,4,7,7,1,1,7,7,7,7,7,7,7,7,7,3,3,3,3,3,7,2,7,1,1,7,7,1,1,1,7,1,5,5,5,5,4,4,5,4.2,1,2.6,2.6,7,6,3.8,1.2,6.14,4.71,2,1,1,1,0,0,5,7,0.8,0.24,4,3,4,4,5,4,4,1,1,2,4,3,1,1,4,7,7,1,1,7,7,4,7,7,7,7,7,1,3,3,3,3,3,2,4,3,4,1,7,1,1,1,1,7,1,4,5,5,5,4,4,5,4,2.4,2.6,3,6.57,7,3.8,4,7,4.57,1,3,1,2,0,2,0,1,0.34,0.25,4,4,5,4,4,1,1,1,1,1,4,1,1,1,4,5,5,1,1,6,5,5,7,7,7,7,7,1,3,3,3,3,3,6,2,4,1,1,7,1,1,1,1,7,1,3,4,4,4,3,3,3,4.2,1,2.2,2.47,5.71,7,3.8,2,7,3.43,1,2,3,4,21,2,4,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1
14,2,8,6,7,2,0,0,0,0.65,0.77,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.2,3,3,3.4,4,4,4,4,4,4,1,4,3,7,2,0,0,0,0.1,0.63,5,3,3,5,5,3,3,3,3,3,3,3,3,3,3,4,3,4,2,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.2,3,3,3.4,4.14,4,4,4,4,4,1,0,0,0,1,0,1,2,0.58,0.21,4,3,3,4,4,3,3,3,3,3,3,3,3,3,3,5,5,2,3,5,4,2,4,4,4,4,4,4,4,4,4,4,4,5,3,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.6,3,3,3.2,4.57,4,4,3.2,4,4,0,0,1,1,2,6,0,0,0.25,0.26,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,2,2,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3.33,4,4,4,2.6,4,4,2,4,1,3,20,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,7,7,7,7,2,0,0,0,0.74,0.83,4,3,4,4,5,3,3,3,3,3,3,3,3,3,3,5,5,3,3,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3.33,5,4,4,3.6,4,4,7,6,7,6,0,0,0,0,0.69,0.72,4,3,2,4,4,3,3,3,3,3,3,3,3,3,3,5,5,3,3,2,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.4,3,3,3.13,4.29,4,4,4,4,4,0,3,3,5,6,0,1,2,0.66,0.39,4,3,2,4,4,3,3,3,3,3,3,3,3,3,3,4,5,4,3,3,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.4,3,3,3.13,4.14,4,4,4,4,4,3,4,6,5,7,2,0,0,0.23,0.68,3,4,4,4,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3.4,3,3,3.13,4,4,4,4,4,4,4,3,2,1,21,2,3,4,1,1,2,2,2,2,2,2,2,1,1,1,1,1
15,9,10,10,10,0,0,0,0,1,0.99,4,4,4,4,5,1,1,1,1,1,2,2,1,1,2,7,7,1,1,7,7,7,7,7,7,7,7,1,3,2,3,1,3,7,1,7,1,1,7,1,1,1,1,7,1,7,7,7,7,7,7,7,4.2,1,1.6,2.27,7,7,3.6,1,7,7,9,9,9,7,0,0,3,1,0.79,0.95,1,5,2,4,5,1,1,1,1,1,2,2,1,1,3,7,7,1,1,7,7,6,5,7,6,5,5,1,2,3,2,2,3,4,3,3,2,1,7,1,1,1,1,7,1,6,2,2,6,4,4,4,3.4,1,1.8,2.07,6.86,5.83,3.2,3,7,4,10,10,7,4,0,0,5,2,1,1,5,5,4,5,5,4,3,3,1,1,4,4,1,1,4,7,7,1,1,7,7,7,7,7,7,7,7,1,3,3,3,2,3,1,4,2,3,1,7,1,1,1,1,7,1,7,7,7,7,7,7,7,4.8,2.4,2.8,3.33,7,7,3.6,4.2,7,7,4,6,5,5,1,0,1,1,0.55,0.6,4,5,3,5,5,1,1,1,1,1,3,1,1,1,2,5,5,3,2,4,5,6,5,6,5,4,4,1,3,2,1,1,2,3,1,5,1,1,7,1,1,1,1,7,1,5,5,6,6,6,6,6,4.4,1,1.6,2.33,5.14,5.17,3.4,2.2,7,5.71,3,1,4,2,20,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,8,9,9,8,0,0,0,0,0.3,0.82,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,2,3,5,6,5,6,6,6,6,6,1,2,6,2,6,2,6,1,6,1,1,6,1,1,1,1,6,1,3,5,5,5,4,5,5,3,3,3,3,5.57,6.17,3.6,1.4,6.71,4.57,3,8,9,9,4,0,0,0,0.15,0.73,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,5,2,2,5,5,4,6,6,6,6,6,2,2,7,2,6,7,6,1,6,1,1,6,1,6,1,1,6,1,4,5,4,5,3,4,4,3.8,3,3,3.27,5.14,6,2.4,1.4,6,4.14,8,2,3,2,1,2,6,8,0.78,0.65,5,4,5,5,5,3,3,3,3,2,3,3,3,3,3,7,7,2,2,5,7,7,6,6,6,6,6,2,2,5,2,5,5,2,5,2,4,1,6,1,1,1,1,6,1,5,4,5,5,2,2,5,4.8,2.8,3,3.53,6.43,6,3,4.4,6.71,4,2,2,7,7,2,6,1,5,0.34,0.6,4,4,4,4,5,4,3,3,4,3,4,3,3,3,4,6,6,2,2,6,6,5,6,4,6,6,4,2,2,4,2,7,7,3,2,5,1,1,7,1,1,2,1,7,2,4,4,3,5,2,2,5,4.2,3.4,3.4,3.67,5.86,5.33,3.2,2.4,6.71,3.57,4,3,2,1,23,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,7,8,8,6,5,2,1,1,0.66,0.67,2,4,3,3,2,3,3,3,3,3,2,2,3,2,2,4,5,4,3,4,5,2,4,4,7,4,4,1,1,7,1,1,7,3,5,3,3,4,7,1,1,1,1,7,1,5,5,5,5,5,5,5,2.8,3,2.2,2.67,4.14,5,1,4.4,7,5,7,7,7,8,3,5,2,1,0.17,0.65,3,4,4,4,5,2,3,3,1,3,1,3,3,2,2,5,3,3,2,3,4,4,7,4,7,7,7,1,4,4,2,2,4,7,2,6,1,1,6,1,1,1,1,7,1,6,5,6,4,4,3,6,4,2.4,2.2,2.87,4.29,6.5,3.2,1.4,6.86,4.86,3,3,4,3,4,6,6,7,0.65,0.37,3,3,2,4,4,3,3,3,3,3,2,2,3,3,2,4,4,3,3,5,4,3,4,4,7,4,4,1,1,7,1,1,7,3,5,3,6,1,7,1,1,1,1,7,1,5,5,5,5,5,5,5,3.2,3,2.4,2.87,4.29,5,1,4.4,7,5,4,3,4,3,6,7,7,6,0.26,0.3,2,4,3,3,2,3,3,3,3,3,3,2,3,4,3,4,5,3,2,5,5,3,4,4,7,4,4,1,1,6,1,2,7,3,3,3,4,3,7,1,1,1,1,7,1,5,5,5,5,5,5,5,2.8,3,3,2.93,4.71,5,1.4,4,7,5,3,1,4,2,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,6,7,8,6,3,0,1,0,0.17,0.68,2,4,4,4,2,3,3,3,3,3,2,4,2,2,3,5,5,5,4,2,7,5,4,4,4,4,4,4,1,7,1,1,7,5,2,5,2,2,7,1,1,1,1,7,1,6,6,4,7,6,6,4,3.2,3,2.6,2.93,4.43,4,1,2.4,7,5.57,0,7,9,8,4,0,0,0,0.12,0.76,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,5,5,5,3,6,5,4,4,4,4,4,4,1,7,1,1,7,7,1,7,1,1,7,1,1,1,1,7,1,6,6,4,6,6,6,4,3.8,3,3,3.27,4.14,4,1,1,7,5.43,6,2,1,3,2,0,5,7,0.77,0.59,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,5,2,1,6,5,2,4,4,4,4,4,4,1,7,1,1,7,2,6,1,5,1,7,1,1,1,1,7,1,6,6,6,6,5,6,6,4,3,3,3.33,4.86,4,1,5,7,5.86,0,1,5,7,3,7,1,0,0.56,0.22,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,4,2,4,4,4,4,4,4,1,7,1,1,7,5,1,5,2,1,7,1,1,1,1,7,1,6,5,5,6,6,6,5,3.6,3,3,3.2,3.29,4,1,2,7,5.57,1,2,3,4,22,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,4,7,5,6,6,1,2,1,0.25,0.55,4,2,4,2,2,3,2,2,2,1,2,2,1,1,1,3,3,6,4,3,4,6,2,3,4,3,4,6,5,3,3,4,3,4,5,3,3,2,6,3,2,3,1,6,2,5,6,6,6,5,5,6,2.8,2,1.4,2.07,3.57,3,4.4,3.8,5.86,5.57,6,6,8,7,1,0,1,0,0.67,0.77,4,4,4,4,5,2,1,2,4,3,4,3,2,2,4,6,5,3,2,5,6,4,4,5,5,6,5,3,4,4,3,5,5,6,2,5,2,1,6,2,2,2,1,6,2,5,6,6,6,5,5,6,4.2,2.4,3,3.2,5.29,5,3.8,2,6.14,5.57,4,3,7,7,6,0,1,2,0.32,0.44,3,2,4,3,3,2,2,1,2,1,3,2,1,1,2,5,4,4,5,3,4,5,4,3,5,5,3,4,3,5,3,5,6,5,3,5,2,1,7,2,2,4,1,5,3,5,6,5,5,4,5,6,3,1.6,1.8,2.13,4,4,3.2,2.4,5.71,5.14,1,4,7,7,4,4,0,2,0.68,0.59,4,3,4,3,4,2,2,1,1,2,3,3,2,2,3,5,4,2,2,4,5,5,5,4,5,5,5,2,3,3,2,4,5,6,2,5,1,2,6,1,2,2,2,6,2,5,6,6,6,5,5,6,3.6,1.6,2.6,2.6,5,5,3.4,2,6.14,5.57,2,4,1,3,21,3,3,4,2,2,1,3,1,2,3,3,1,1,1,1,1,1